feat0,feat1,feat2,feat3,depth,distance,MMAP
color,daisy,edge,gabor,None,d1,nan
color,daisy,edge,gabor,300,d1,nan
color,daisy,edge,gabor,200,d1,nan
color,daisy,edge,gabor,100,d1,nan
color,daisy,edge,gabor,50,d1,nan
color,daisy,edge,gabor,30,d1,nan
color,daisy,edge,gabor,10,d1,nan
color,daisy,edge,gabor,5,d1,nan
color,daisy,edge,gabor,3,d1,nan
color,daisy,edge,gabor,1,d1,nan
color,daisy,edge,hog,None,d1,nan
color,daisy,edge,hog,300,d1,nan
color,daisy,edge,hog,200,d1,nan
color,daisy,edge,hog,100,d1,nan
color,daisy,edge,hog,50,d1,nan
color,daisy,edge,hog,30,d1,nan
color,daisy,edge,hog,10,d1,nan
color,daisy,edge,hog,5,d1,nan
color,daisy,edge,hog,3,d1,nan
color,daisy,edge,hog,1,d1,nan
color,daisy,edge,vgg,None,d1,nan
color,daisy,edge,vgg,300,d1,nan
color,daisy,edge,vgg,200,d1,nan
color,daisy,edge,vgg,100,d1,nan
color,daisy,edge,vgg,50,d1,nan
color,daisy,edge,vgg,30,d1,nan
color,daisy,edge,vgg,10,d1,nan
color,daisy,edge,vgg,5,d1,nan
color,daisy,edge,vgg,3,d1,nan
color,daisy,edge,vgg,1,d1,nan
color,daisy,edge,res,None,d1,nan
color,daisy,edge,res,300,d1,nan
color,daisy,edge,res,200,d1,nan
color,daisy,edge,res,100,d1,nan
color,daisy,edge,res,50,d1,nan
color,daisy,edge,res,30,d1,nan
color,daisy,edge,res,10,d1,nan
color,daisy,edge,res,5,d1,nan
color,daisy,edge,res,3,d1,nan
color,daisy,edge,res,1,d1,nan
color,daisy,gabor,hog,None,d1,nan
color,daisy,gabor,hog,300,d1,nan
color,daisy,gabor,hog,200,d1,nan
color,daisy,gabor,hog,100,d1,nan
color,daisy,gabor,hog,50,d1,nan
color,daisy,gabor,hog,30,d1,nan
color,daisy,gabor,hog,10,d1,nan
color,daisy,gabor,hog,5,d1,nan
color,daisy,gabor,hog,3,d1,nan
color,daisy,gabor,hog,1,d1,nan
color,daisy,gabor,vgg,None,d1,nan
color,daisy,gabor,vgg,300,d1,nan
color,daisy,gabor,vgg,200,d1,nan
color,daisy,gabor,vgg,100,d1,nan
color,daisy,gabor,vgg,50,d1,nan
color,daisy,gabor,vgg,30,d1,nan
color,daisy,gabor,vgg,10,d1,nan
color,daisy,gabor,vgg,5,d1,nan
color,daisy,gabor,vgg,3,d1,nan
color,daisy,gabor,vgg,1,d1,nan
color,daisy,gabor,res,None,d1,nan
color,daisy,gabor,res,300,d1,nan
color,daisy,gabor,res,200,d1,nan
color,daisy,gabor,res,100,d1,nan
color,daisy,gabor,res,50,d1,nan
color,daisy,gabor,res,30,d1,nan
color,daisy,gabor,res,10,d1,nan
color,daisy,gabor,res,5,d1,nan
color,daisy,gabor,res,3,d1,nan
color,daisy,gabor,res,1,d1,nan
color,daisy,hog,vgg,None,d1,nan
color,daisy,hog,vgg,300,d1,nan
color,daisy,hog,vgg,200,d1,nan
color,daisy,hog,vgg,100,d1,nan
color,daisy,hog,vgg,50,d1,nan
color,daisy,hog,vgg,30,d1,nan
color,daisy,hog,vgg,10,d1,nan
color,daisy,hog,vgg,5,d1,nan
color,daisy,hog,vgg,3,d1,nan
color,daisy,hog,vgg,1,d1,nan
color,daisy,hog,res,None,d1,nan
color,daisy,hog,res,300,d1,nan
color,daisy,hog,res,200,d1,nan
color,daisy,hog,res,100,d1,nan
color,daisy,hog,res,50,d1,nan
color,daisy,hog,res,30,d1,nan
color,daisy,hog,res,10,d1,nan
color,daisy,hog,res,5,d1,nan
color,daisy,hog,res,3,d1,nan
color,daisy,hog,res,1,d1,nan
color,daisy,vgg,res,None,d1,nan
color,daisy,vgg,res,300,d1,nan
color,daisy,vgg,res,200,d1,nan
color,daisy,vgg,res,100,d1,nan
color,daisy,vgg,res,50,d1,nan
color,daisy,vgg,res,30,d1,nan
color,daisy,vgg,res,10,d1,nan
color,daisy,vgg,res,5,d1,nan
color,daisy,vgg,res,3,d1,nan
color,daisy,vgg,res,1,d1,nan
color,edge,gabor,hog,None,d1,nan
color,edge,gabor,hog,300,d1,nan
color,edge,gabor,hog,200,d1,nan
color,edge,gabor,hog,100,d1,nan
color,edge,gabor,hog,50,d1,nan
color,edge,gabor,hog,30,d1,nan
color,edge,gabor,hog,10,d1,nan
color,edge,gabor,hog,5,d1,nan
color,edge,gabor,hog,3,d1,nan
color,edge,gabor,hog,1,d1,nan
color,edge,gabor,vgg,None,d1,nan
color,edge,gabor,vgg,300,d1,nan
color,edge,gabor,vgg,200,d1,nan
color,edge,gabor,vgg,100,d1,nan
color,edge,gabor,vgg,50,d1,nan
color,edge,gabor,vgg,30,d1,nan
color,edge,gabor,vgg,10,d1,nan
color,edge,gabor,vgg,5,d1,nan
color,edge,gabor,vgg,3,d1,nan
color,edge,gabor,vgg,1,d1,nan
color,edge,gabor,res,None,d1,nan
color,edge,gabor,res,300,d1,nan
color,edge,gabor,res,200,d1,nan
color,edge,gabor,res,100,d1,nan
color,edge,gabor,res,50,d1,nan
color,edge,gabor,res,30,d1,nan
color,edge,gabor,res,10,d1,nan
color,edge,gabor,res,5,d1,nan
color,edge,gabor,res,3,d1,nan
color,edge,gabor,res,1,d1,nan
color,edge,hog,vgg,None,d1,nan
color,edge,hog,vgg,300,d1,nan
color,edge,hog,vgg,200,d1,nan
color,edge,hog,vgg,100,d1,nan
color,edge,hog,vgg,50,d1,nan
color,edge,hog,vgg,30,d1,nan
color,edge,hog,vgg,10,d1,nan
color,edge,hog,vgg,5,d1,nan
color,edge,hog,vgg,3,d1,nan
color,edge,hog,vgg,1,d1,nan
color,edge,hog,res,None,d1,nan
color,edge,hog,res,300,d1,nan
color,edge,hog,res,200,d1,nan
color,edge,hog,res,100,d1,nan
color,edge,hog,res,50,d1,nan
color,edge,hog,res,30,d1,nan
color,edge,hog,res,10,d1,nan
color,edge,hog,res,5,d1,nan
color,edge,hog,res,3,d1,nan
color,edge,hog,res,1,d1,nan
color,edge,vgg,res,None,d1,nan
color,edge,vgg,res,300,d1,nan
color,edge,vgg,res,200,d1,nan
color,edge,vgg,res,100,d1,nan
color,edge,vgg,res,50,d1,nan
color,edge,vgg,res,30,d1,nan
color,edge,vgg,res,10,d1,nan
color,edge,vgg,res,5,d1,nan
color,edge,vgg,res,3,d1,nan
color,edge,vgg,res,1,d1,nan
color,gabor,hog,vgg,None,d1,nan
color,gabor,hog,vgg,300,d1,nan
color,gabor,hog,vgg,200,d1,nan
color,gabor,hog,vgg,100,d1,nan
color,gabor,hog,vgg,50,d1,nan
color,gabor,hog,vgg,30,d1,nan
color,gabor,hog,vgg,10,d1,nan
color,gabor,hog,vgg,5,d1,nan
color,gabor,hog,vgg,3,d1,nan
color,gabor,hog,vgg,1,d1,nan
color,gabor,hog,res,None,d1,nan
color,gabor,hog,res,300,d1,nan
color,gabor,hog,res,200,d1,nan
color,gabor,hog,res,100,d1,nan
color,gabor,hog,res,50,d1,nan
color,gabor,hog,res,30,d1,nan
color,gabor,hog,res,10,d1,nan
color,gabor,hog,res,5,d1,nan
color,gabor,hog,res,3,d1,nan
color,gabor,hog,res,1,d1,nan
color,gabor,vgg,res,None,d1,nan
color,gabor,vgg,res,300,d1,nan
color,gabor,vgg,res,200,d1,nan
color,gabor,vgg,res,100,d1,nan
color,gabor,vgg,res,50,d1,nan
color,gabor,vgg,res,30,d1,nan
color,gabor,vgg,res,10,d1,nan
color,gabor,vgg,res,5,d1,nan
color,gabor,vgg,res,3,d1,nan
color,gabor,vgg,res,1,d1,nan
color,hog,vgg,res,None,d1,nan
color,hog,vgg,res,300,d1,nan
color,hog,vgg,res,200,d1,nan
color,hog,vgg,res,100,d1,nan
color,hog,vgg,res,50,d1,nan
color,hog,vgg,res,30,d1,nan
color,hog,vgg,res,10,d1,nan
color,hog,vgg,res,5,d1,nan
color,hog,vgg,res,3,d1,nan
color,hog,vgg,res,1,d1,nan
daisy,edge,gabor,hog,None,d1,nan
daisy,edge,gabor,hog,300,d1,nan
daisy,edge,gabor,hog,200,d1,nan
daisy,edge,gabor,hog,100,d1,nan
daisy,edge,gabor,hog,50,d1,nan
daisy,edge,gabor,hog,30,d1,nan
daisy,edge,gabor,hog,10,d1,nan
daisy,edge,gabor,hog,5,d1,nan
daisy,edge,gabor,hog,3,d1,nan
daisy,edge,gabor,hog,1,d1,nan
daisy,edge,gabor,vgg,None,d1,nan
